feature,importance_mean,importance_std
rotulo_presente,0.47222176951032174,0.011477100455760836
tipo_embalagem,0.4648722482698823,0.026717916274181356
registro_lote,0.4606997944732575,0.02411325184703197
informacoes_completas,0.43507816305121577,0.03142298434695336
treinamento_equipe,0.004166666666666652,0.00510310363079827
vedacao_adequada,0.0,0.0
estado_embalagem,0.0,0.0
tampa_correta,0.0,0.0
higienizacao_previa,0.0,0.0
uso_epi,0.0,0.0
local_envase,0.0,0.0
manipulador_higiene,0.0,0.0
cristalizacao,0.0,0.0
temperatura_envase,0.0,0.0
umidade_mel,0.0,0.0
aspecto_visual,0.0,0.0
lote_identificado,0.0,0.0
data_validade_legivel,0.0,0.0
historico_reclamacoes,0.0,0.0
tempo_exposicao_ar,0.0,0.0
